                  Temp     Hi    Low   Out    Dew  Wind  Wind  Wind    Hi    Hi   Wind   Heat    THW   THSW                Rain  Solar   Solar Hi Solar    Heat    Cool    In     In    In     In     In   In Air          Wind  Wind    ISS   Arc.
  Date    Time     Out   Temp   Temp   Hum    Pt. Speed   Dir   Run Speed   Dir  Chill  Index  Index  Index   Bar    Rain  Rate   Rad.  Energy    Rad.     D-D     D-D    Temp   Hum    Dew   Heat    EMC Density     ET   Samp   Tx   Recept  Int.
12/31/20  5:00p   38.4   38.6   38.4    38   15.0   2.0     N  0.17   4.0     N   38.0   37.1   36.7   32.7   829.7  0.00  0.00     0     0.00      0     0.092   0.000   71.1    12   15.9   66.2   2.95  .0610    0.001   117    1    100.0    5 
12/31/20  5:05p   38.2   38.4   38.2    40   16.0   1.0     N  0.08   3.0     N   38.2   37.0   37.0   33.0   829.6  0.00  0.00     0     0.00      0     0.093   0.000   71.2    12   15.9   66.4   2.95  .0610    0.000   117    1    100.0    5 
12/31/20  5:10p   38.4   38.4   38.2    39   15.6   1.0     N  0.08   2.0     N   38.4   37.1   37.1   33.1   829.8  0.00  0.00     0     0.00      0     0.092   0.000   71.1    12   15.9   66.2   2.95  .0610    0.000   117    1    100.0    5 
12/31/20  5:15p   38.5   38.5   38.4    39   15.7   1.0     N  0.08   3.0     N   38.5   37.2   37.2   33.2   829.9  0.00  0.00     0     0.00      0     0.092   0.000   70.9    12   15.7   66.0   2.95  .0610    0.000   117    1    100.0    5 
12/31/20  5:20p   38.6   38.6   38.6    39   15.7   1.0     N  0.08   4.0     N   38.6   37.3   37.3   33.3   829.8  0.00  0.00     0     0.00      0     0.092   0.000   70.9    12   15.7   66.0   2.95  .0610    0.000   117    1    100.0    5 
12/31/20  5:25p   38.4   38.6   38.4    39   15.6   2.0   WNW  0.17   5.0   WNW   38.0   37.1   36.7   32.7   829.8  0.00  0.00     0     0.00      0     0.092   0.000   71.1    12   15.9   66.2   2.95  .0610    0.000   117    1    100.0    5 
12/31/20  5:30p   38.2   38.4   38.2    37   14.2   3.0    NW  0.25   5.0    NW   36.3   36.9   35.0   31.0   829.8  0.00  0.00     0     0.00      0     0.093   0.000   71.2    12   15.9   66.4   2.95  .0610    0.000   117    1    100.0    5 
12/31/20  5:35p   38.0   38.2   38.0    38   14.6   2.0    NW  0.17   5.0    NW   37.6   36.7   36.3   32.3   829.9  0.00  0.00     0     0.00      0     0.094   0.000   71.4    12   16.1   66.6   2.95  .0610    0.000   117    1    100.0    5 
12/31/20  5:40p   37.9   38.0   37.9    39   15.1   2.0    NW  0.17   6.0    NW   37.5   36.7   36.3   32.3   829.9  0.00  0.00     0     0.00      0     0.094   0.000   71.4    12   16.1   66.6   2.95  .0610    0.000   117    1    100.0    5 
12/31/20  5:45p   37.7   37.9   37.7    40   15.5   3.0    NW  0.25   6.0    NW   35.8   36.5   34.6   30.6   830.1  0.00  0.00     0     0.00      0     0.095   0.000   71.1    12   15.9   66.2   2.95  .0610    0.000   117    1    100.0    5 
12/31/20  5:50p   37.6   37.7   37.5    40   15.4   3.0   WNW  0.25   6.0   WNW   35.7   36.4   34.5   30.5   830.2  0.00  0.00     0     0.00      0     0.095   0.000   71.1    12   15.9   66.2   2.95  .0610    0.000   117    1    100.0    5 
12/31/20  5:55p   37.6   37.6   37.5    41   16.0   3.0   WNW  0.25   6.0   WNW   35.7   36.4   34.5   30.5   830.3  0.00  0.00     0     0.00      0     0.095   0.000   71.1    12   15.9   66.2   2.95  .0610    0.000   117    1    100.0    5 
12/31/20  6:00p   37.7   37.7   37.5    41   16.1   3.0   WNW  0.25   5.0   WNW   35.8   36.5   34.6   30.7   830.3  0.00  0.00     0     0.00      0     0.095   0.000   71.2    12   15.9   66.4   2.95  .0610    0.000   117    1    100.0    5 
12/31/20  6:05p   37.7   37.7   37.7    41   16.1   3.0   WNW  0.25   7.0   WNW   35.8   36.5   34.6   30.7   830.4  0.00  0.00     0     0.00      0     0.095   0.000   71.1    12   15.9   66.2   2.95  .0611    0.001   118    1    100.0    5 
12/31/20  6:10p   37.6   37.7   37.5    42   16.5   4.0   WNW  0.33   8.0   WNW   34.5   36.4   33.3   29.4   830.5  0.00  0.00     0     0.00      0     0.095   0.000   70.9    12   15.7   66.0   2.95  .0611    0.000   117    1    100.0    5 
12/31/20  6:15p   37.5   37.6   37.5    42   16.5   4.0   WNW  0.33   8.0    NW   34.4   36.3   33.2   29.3   830.6  0.00  0.00     0     0.00      0     0.095   0.000   70.9    12   15.7   66.0   2.95  .0611    0.000   117    1    100.0    5 
12/31/20  6:20p   37.5   37.5   37.5    42   16.5   4.0   WNW  0.33   7.0   WNW   34.4   36.3   33.2   29.3   830.7  0.00  0.00     0     0.00      0     0.095   0.000   71.1    12   15.9   66.2   2.95  .0611    0.000   117    1    100.0    5 
12/31/20  6:25p   37.5   37.6   37.5    42   16.5   3.0   WNW  0.25   6.0    NW   35.5   36.3   34.3   30.4   830.8  0.00  0.00     0     0.00      0     0.095   0.000   71.1    12   15.9   66.2   2.95  .0611    0.000   117    1    100.0    5 
12/31/20  6:30p   37.5   37.5   37.5    43   17.0   3.0   WNW  0.25   5.0   NNW   35.5   36.4   34.4   30.5   830.9  0.00  0.00     0     0.00      0     0.095   0.000   70.9    12   15.7   66.0   2.95  .0611    0.000   117    1    100.0    5 
12/31/20  6:35p   37.5   37.5   37.5    43   17.0   2.0   WNW  0.17   7.0   WNW   37.0   36.4   35.9   32.0   830.9  0.00  0.00     0     0.00      0     0.095   0.000   70.9    12   15.7   66.0   2.95  .0611    0.000   117    1    100.0    5 
12/31/20  6:40p   37.8   37.8   37.5    44   17.8   2.0   WNW  0.17   6.0     W   37.3   36.7   36.2   32.3   831.1  0.00  0.00     0     0.00      0     0.094   0.000   71.1    12   15.9   66.2   2.95  .0611    0.000   117    1    100.0    5 
12/31/20  6:45p   37.8   37.8   37.8    42   16.7   2.0     W  0.17   5.0     W   37.3   36.6   36.1   32.2   831.1  0.00  0.00     0     0.00      0     0.094   0.000   71.1    12   15.9   66.2   2.95  .0611    0.000   117    1    100.0    5 
12/31/20  6:50p   38.0   38.0   37.8    42   16.9   0.0     W  0.00   2.0     W   38.0   36.8   36.8   32.9   831.3  0.00  0.00     0     0.00      0     0.094   0.000   70.9    12   15.7   66.0   2.95  .0611    0.000   117    1    100.0    5 
12/31/20  6:55p   38.1   38.1   38.0    41   16.4   1.0     W  0.08   2.0     W   38.1   36.9   36.9   33.0   831.4  0.00  0.00     0     0.00      0     0.093   0.000   70.7    12   15.5   65.7   2.95  .0612    0.000   117    1    100.0    5 
12/31/20  7:00p   38.1   38.1   38.1    40   15.9   2.0     W  0.17   4.0     W   37.7   36.9   36.5   32.5   831.4  0.00  0.00     0     0.00      0     0.093   0.000   70.9    12   15.7   66.0   2.95  .0611    0.001   117    1    100.0    5 
12/31/20  7:05p   38.0   38.1   38.0    40   15.8   2.0   WNW  0.17   4.0     W   37.6   36.8   36.4   32.4   831.4  0.00  0.00     0     0.00      0     0.094   0.000   71.1    12   15.9   66.2   2.95  .0611    0.000   117    1    100.0    5 
12/31/20  7:10p   38.0   38.0   38.0    38   14.6   2.0   WNW  0.17   5.0   WNW   37.6   36.7   36.3   32.3   831.4  0.00  0.00     0     0.00      0     0.094   0.000   70.9    12   15.7   66.0   2.95  .0611    0.000   117    1    100.0    5 
12/31/20  7:15p   38.2   38.2   38.0    39   15.4   2.0     W  0.17   4.0   WNW   37.8   36.9   36.5   32.5   831.4  0.00  0.00     0     0.00      0     0.093   0.000   70.7    12   15.5   65.7   2.95  .0612    0.000   118    1    100.0    5 
12/31/20  7:20p   38.4   38.4   38.2    39   15.6   2.0   WNW  0.17   4.0   WNW   38.0   37.1   36.7   32.7   831.5  0.00  0.00     0     0.00      0     0.092   0.000   70.7    12   15.5   65.7   2.95  .0612    0.000   117    1    100.0    5 
12/31/20  7:25p   38.0   38.3   38.0    39   15.2   3.0    NW  0.25   7.0    NW   36.1   36.8   34.9   30.9   831.4  0.00  0.00     0     0.00      0     0.094   0.000   70.9    12   15.7   66.0   2.95  .0611    0.000   117    1    100.0    5 
12/31/20  7:30p   37.7   38.0   37.7    40   15.5   3.0   WNW  0.25   6.0   WNW   35.8   36.5   34.6   30.6   831.5  0.00  0.00     0     0.00      0     0.095   0.000   70.7    12   15.5   65.7   2.95  .0612    0.000   117    1    100.0    5 
12/31/20  7:35p   37.4   37.7   37.4    41   15.8   3.0   WNW  0.25   7.0   WNW   35.4   36.2   34.2   30.2   831.5  0.00  0.00     0     0.00      0     0.096   0.000   70.6    12   15.5   65.5   2.95  .0612    0.000   117    1    100.0    5 
12/31/20  7:40p   37.2   37.4   37.2    41   15.6   2.0    NW  0.17   5.0    NW   36.7   36.0   35.5   31.5   831.6  0.00  0.00     0     0.00      0     0.097   0.000   70.7    12   15.5   65.7   2.95  .0612    0.000   117    1    100.0    5 
12/31/20  7:45p   37.3   37.3   37.2    41   15.7   2.0   WNW  0.17   4.0    NW   36.8   36.1   35.6   31.6   831.7  0.00  0.00     0     0.00      0     0.096   0.000   70.7    12   15.5   65.7   2.95  .0612    0.000   117    1    100.0    5 
12/31/20  7:50p   37.4   37.4   37.2    42   16.4   1.0   WNW  0.08   3.0   WNW   37.4   36.2   36.2   32.3   831.6  0.00  0.00     0     0.00      0     0.096   0.000   70.9    12   15.7   66.0   2.95  .0612    0.000   117    1    100.0    5 
12/31/20  7:55p   37.7   37.7   37.4    41   16.1   1.0   WNW  0.08   3.0   WNW   37.7   36.5   36.5   32.6   831.7  0.00  0.00     0     0.00      0     0.095   0.000   70.9    12   15.7   66.0   2.95  .0612    0.000   117    1    100.0    5 
12/31/20  8:00p   37.9   37.9   37.7    41   16.3   1.0   WNW  0.08   2.0   WNW   37.9   36.7   36.7   32.8   831.7  0.00  0.00     0     0.00      0     0.094   0.000   70.7    12   15.5   65.7   2.95  .0612    0.001   117    1    100.0    5 
12/31/20  8:05p   38.0   38.0   37.9    41   16.4   0.0   WNW  0.00   2.0   WNW   38.0   36.8   36.8   32.9   831.7  0.00  0.00     0     0.00      0     0.094   0.000   70.6    12   15.5   65.5   2.95  .0612    0.000   117    1    100.0    5 
12/31/20  8:10p   38.2   38.2   38.0    41   16.5   0.0   ---  0.00   0.0   ---   38.2   37.0   37.0   33.1   831.7  0.00  0.00     0     0.00      0     0.093   0.000   70.7    12   15.5   65.7   2.95  .0612    0.000   117    1    100.0    5 
12/31/20  8:15p   38.2   38.2   38.2    41   16.5   1.0   WNW  0.08   3.0   WNW   38.2   37.0   37.0   33.1   831.8  0.00  0.00     0     0.00      0     0.093   0.000   70.9    12   15.7   66.0   2.95  .0612    0.000   117    1    100.0    5 
12/31/20  8:20p   37.8   38.2   37.8    40   15.6   1.0   WNW  0.08   3.0   WNW   37.8   36.6   36.6   32.6   831.7  0.00  0.00     0     0.00      0     0.094   0.000   70.9    12   15.7   66.0   2.95  .0612    0.000   117    1    100.0    5 
12/31/20  8:25p   37.5   37.8   37.5    41   15.9   2.0   WNW  0.17   3.0   WNW   37.0   36.3   35.8   31.8   831.7  0.00  0.00     0     0.00      0     0.095   0.000   70.9    12   15.7   66.0   2.95  .0612    0.000   118    1    100.0    5 
12/31/20  8:30p   37.5   37.5   37.4    43   17.0   0.0   WNW  0.00   1.0   WNW   37.5   36.4   36.4   32.5   831.8  0.00  0.00     0     0.00      0     0.095   0.000   70.7    12   15.5   65.7   2.95  .0612    0.000   117    1    100.0    5 
12/31/20  8:35p   37.6   37.7   37.5    44   17.6   0.0   ---  0.00   0.0   ---   37.6   36.5   36.5   32.6   831.9  0.00  0.00     0     0.00      0     0.095   0.000   70.6    12   15.5   65.5   2.95  .0612    0.000   117    1    100.0    5 
12/31/20  8:40p   37.8   37.8   37.6    44   17.8   0.0   WNW  0.00   1.0   WNW   37.8   36.7   36.7   32.8   831.9  0.00  0.00     0     0.00      0     0.094   0.000   70.7    12   15.5   65.7   2.95  .0612    0.000   117    1    100.0    5 
12/31/20  8:45p   37.8   37.8   37.8    41   16.2   1.0   WNW  0.08   3.0   WNW   37.8   36.6   36.6   32.7   832.0  0.00  0.00     0     0.00      0     0.094   0.000   70.9    12   15.7   66.0   2.95  .0612    0.000   117    1    100.0    5 
12/31/20  8:50p   37.7   37.8   37.7    42   16.6   1.0     W  0.08   3.0   WNW   37.7   36.5   36.5   32.6   832.0  0.00  0.00     0     0.00      0     0.095   0.000   70.7    12   15.5   65.7   2.95  .0612    0.000   117    1    100.0    5 
12/31/20  8:55p   37.4   37.7   37.4    41   15.8   2.0     W  0.17   4.0     W   36.9   36.2   35.7   31.7   832.1  0.00  0.00     0     0.00      0     0.096   0.000   70.4    13   17.2   65.4   3.24  .0612    0.000   117    1    100.0    5 
12/31/20  9:00p   37.5   37.5   37.4    42   16.5   0.0   ---  0.00   0.0   ---   37.5   36.3   36.3   32.4   832.1  0.00  0.00     0     0.00      0     0.095   0.000   70.4    12   15.3   65.3   2.95  .0613    0.000   117    1    100.0    5 
12/31/20  9:05p   37.6   37.6   37.5    42   16.5   0.0   ---  0.00   0.0   ---   37.6   36.4   36.4   32.5   832.0  0.00  0.00     0     0.00      0     0.095   0.000   70.6    12   15.5   65.5   2.95  .0612    0.000   117    1    100.0    5 
12/31/20  9:10p   37.6   37.7   37.6    42   16.5   1.0     W  0.08   4.0   WSW   37.6   36.4   36.4   32.5   832.1  0.00  0.00     0     0.00      0     0.095   0.000   70.7    12   15.5   65.7   2.95  .0612    0.000   117    1    100.0    5 
12/31/20  9:15p   37.3   37.6   37.3    41   15.7   2.0   WNW  0.17   4.0     W   36.8   36.1   35.6   31.6   832.1  0.00  0.00     0     0.00      0     0.096   0.000   70.7    12   15.5   65.7   2.95  .0612    0.000   117    1    100.0    5 
12/31/20  9:20p   37.2   37.3   37.1    42   16.2   2.0   WNW  0.17   3.0   WNW   36.7   36.0   35.5   31.6   832.1  0.00  0.00     0     0.00      0     0.097   0.000   70.4    12   15.3   65.3   2.95  .0613    0.000   117    1    100.0    5 
12/31/20  9:25p   37.1   37.2   37.1    42   16.1   1.0   WNW  0.08   4.0   WNW   37.1   35.9   35.9   32.0   832.1  0.00  0.00     0     0.00      0     0.097   0.000   70.4    12   15.3   65.3   2.95  .0613    0.000   117    1    100.0    5 
12/31/20  9:30p   37.0   37.1   37.0    42   16.0   0.0   WNW  0.00   3.0   WNW   37.0   35.8   35.8   31.9   832.1  0.00  0.00     0     0.00      0     0.097   0.000   70.6    12   15.5   65.5   2.95  .0612    0.000   117    1    100.0    5 
12/31/20  9:35p   36.9   37.0   36.9    42   15.9   1.0   WNW  0.08   3.0   WNW   36.9   35.7   35.7   31.7   832.0  0.00  0.00     0     0.00      0     0.098   0.000   70.7    12   15.5   65.7   2.95  .0612    0.000   118    1    100.0    5 
12/31/20  9:40p   36.8   36.9   36.8    43   16.4   0.0   WNW  0.00   2.0   WNW   36.8   35.7   35.7   31.8   832.1  0.00  0.00     0     0.00      0     0.098   0.000   70.4    12   15.3   65.3   2.95  .0613    0.000   117    1    100.0    5 
12/31/20  9:45p   36.8   36.8   36.8    43   16.4   0.0   ---  0.00   0.0   ---   36.8   35.7   35.7   31.8   832.2  0.00  0.00     0     0.00      0     0.098   0.000   70.2    12   15.1   65.0   2.95  .0613    0.000   117    1    100.0    5 
12/31/20  9:50p   36.6   36.8   36.6    43   16.2   1.0   WNW  0.08   4.0   WNW   36.6   35.5   35.5   31.6   832.2  0.00  0.00     0     0.00      0     0.099   0.000   70.4    12   15.3   65.3   2.95  .0613    0.000   117    1    100.0    5 
12/31/20  9:55p   36.3   36.6   36.3    45   17.0   2.0   WNW  0.17   3.0   WNW   35.7   35.2   34.6   30.7   832.2  0.00  0.00     0     0.00      0     0.100   0.000   70.4    12   15.3   65.3   2.95  .0613    0.000   117    1    100.0    5 
12/31/20 10:00p   36.4   36.4   36.3    43   16.0   1.0   WNW  0.08   3.0   WNW   36.4   35.3   35.3   31.4   832.2  0.00  0.00     0     0.00      0     0.099   0.000   70.6    12   15.5   65.5   2.95  .0612    0.001   117    1    100.0    5 
12/31/20 10:05p   36.6   36.6   36.4    44   16.7   0.0   WNW  0.00   1.0   WNW   36.6   35.5   35.5   31.6   832.1  0.00  0.00     0     0.00      0     0.099   0.000   70.6    12   15.5   65.5   2.95  .0612    0.000   117    1    100.0    5 
12/31/20 10:10p   36.7   36.7   36.6    43   16.3   0.0   ---  0.00   0.0   ---   36.7   35.6   35.6   31.7   832.1  0.00  0.00     0     0.00      0     0.098   0.000   70.2    12   15.1   65.0   2.95  .0613    0.000   117    1    100.0    5 
12/31/20 10:15p   36.8   36.8   36.7    42   15.8   0.0   ---  0.00   0.0   ---   36.8   35.6   35.6   31.6   832.1  0.00  0.00     0     0.00      0     0.098   0.000   70.2    12   15.1   65.0   2.95  .0613    0.000   117    1    100.0    5 
12/31/20 10:20p   36.9   36.9   36.8    43   16.5   0.0   WNW  0.00   2.0   WNW   36.9   35.8   35.8   31.9   832.0  0.00  0.00     0     0.00      0     0.098   0.000   70.4    13   17.2   65.4   3.24  .0612    0.000   117    1    100.0    5 
12/31/20 10:25p   36.9   36.9   36.8    45   17.5   0.0   ---  0.00   0.0   ---   36.9   35.8   35.8   31.9   832.0  0.00  0.00     0     0.00      0     0.098   0.000   70.6    13   17.3   65.6   3.24  .0612    0.000   117    1    100.0    5 
12/31/20 10:30p   36.8   36.9   36.8    45   17.4   0.0   ---  0.00   0.0   ---   36.8   35.7   35.7   31.8   832.0  0.00  0.00     0     0.00      0     0.098   0.000   70.6    13   17.3   65.6   3.24  .0612    0.000   117    1    100.0    5 
12/31/20 10:35p   36.8   36.8   36.8    46   17.9   0.0   WNW  0.00   2.0   WNW   36.8   35.7   35.7   31.8   832.1  0.00  0.00     0     0.00      0     0.098   0.000   70.4    13   17.2   65.4   3.24  .0612    0.000   117    1    100.0    5 
12/31/20 10:40p   36.8   36.8   36.7    47   18.4   0.0   ---  0.00   0.0   ---   36.8   35.7   35.7   31.8   832.0  0.00  0.00     0     0.00      0     0.098   0.000   70.2    13   17.0   65.1   3.25  .0613    0.000   117    1    100.0    5 
12/31/20 10:45p   36.8   36.8   36.7    47   18.4   0.0   WNW  0.00   2.0   WNW   36.8   35.7   35.7   31.8   832.0  0.00  0.00     0     0.00      0     0.098   0.000   70.2    13   17.0   65.1   3.25  .0613    0.000   118    1    100.0    5 
12/31/20 10:50p   36.9   36.9   36.8    47   18.5   0.0   ---  0.00   0.0   ---   36.9   35.8   35.8   31.9   832.1  0.00  0.00     0     0.00      0     0.098   0.000   70.4    13   17.2   65.4   3.24  .0612    0.000   117    1    100.0    5 
12/31/20 10:55p   36.8   36.8   36.8    46   17.9   0.0   ---  0.00   0.0   ---   36.8   35.7   35.7   31.8   832.2  0.00  0.00     0     0.00      0     0.098   0.000   70.4    13   17.2   65.4   3.24  .0612    0.000   117    1    100.0    5 
12/31/20 11:00p   36.6   36.8   36.6    47   18.2   0.0   ---  0.00   0.0   ---   36.6   35.5   35.5   31.6   832.2  0.00  0.00     0     0.00      0     0.099   0.000   70.2    13   17.0   65.1   3.25  .0613    0.000   117    1    100.0    5 
12/31/20 11:05p   36.6   36.6   36.6    47   18.2   0.0   ---  0.00   0.0   ---   36.6   35.5   35.5   31.6   832.3  0.00  0.00     0     0.00      0     0.099   0.000   70.1    13   16.9   64.9   3.25  .0613    0.000   117    1    100.0    5 
12/31/20 11:10p   36.5   36.6   36.5    47   18.2   0.0   ---  0.00   0.0   ---   36.5   35.4   35.4   31.5   832.3  0.00  0.00     0     0.00      0     0.099   0.000   70.1    13   16.9   64.9   3.25  .0613    0.000   117    1    100.0    5 
12/31/20 11:15p   36.7   36.7   36.5    46   17.8   0.0   ---  0.00   0.0   ---   36.7   35.6   35.6   31.7   832.3  0.00  0.00     0     0.00      0     0.098   0.000   70.2    13   17.0   65.1   3.25  .0613    0.000   117    1    100.0    5 
12/31/20 11:20p   36.4   36.7   36.4    46   17.6   1.0   WNW  0.08   4.0   WNW   36.4   35.3   35.3   31.4   832.3  0.00  0.00     0     0.00      0     0.099   0.000   70.4    13   17.2   65.4   3.24  .0613    0.000   117    1    100.0    5 
12/31/20 11:25p   35.6   36.4   35.6    46   16.8   2.0   WNW  0.17   4.0   WNW   34.9   34.6   33.9   30.0   832.3  0.00  0.00     0     0.00      0     0.102   0.000   70.2    13   17.0   65.1   3.25  .0613    0.000   117    1    100.0    5 
12/31/20 11:30p   35.3   35.6   35.3    46   16.6   1.0   WNW  0.08   3.0   WNW   35.3   34.3   34.3   30.4   832.3  0.00  0.00     0     0.00      0     0.103   0.000   70.1    13   16.9   64.9   3.25  .0613    0.000   117    1    100.0    5 
12/31/20 11:35p   35.4   35.4   35.3    47   17.1   1.0   WNW  0.08   2.0   WNW   35.4   34.4   34.4   30.5   832.3  0.00  0.00     0     0.00      0     0.103   0.000   70.1    13   16.9   64.9   3.25  .0613    0.000   117    1    100.0    5 
12/31/20 11:40p   35.5   35.5   35.3    46   16.7   1.0   WNW  0.08   4.0   WNW   35.5   34.5   34.5   30.6   832.3  0.00  0.00     0     0.00      0     0.102   0.000   70.2    13   17.0   65.1   3.25  .0613    0.000   117    1    100.0    5 
12/31/20 11:45p   34.9   35.4   34.9    47   16.7   2.0   WNW  0.17   4.0   WNW   34.2   33.9   33.2   29.3   832.3  0.00  0.00     0     0.00      0     0.105   0.000   70.4    13   17.2   65.4   3.24  .0613    0.000   117    1    100.0    5 
12/31/20 11:50p   34.4   34.9   34.4    48   16.7   2.0   WNW  0.17   4.0   WNW   33.6   33.5   32.7   28.8   832.3  0.00  0.00     0     0.00      0     0.106   0.000   70.2    13   17.0   65.1   3.25  .0613    0.000   117    1    100.0    5 
12/31/20 11:55p   34.3   34.5   34.3    48   16.6   2.0   WNW  0.17   4.0   WNW   33.5   33.4   32.6   28.7   832.4  0.00  0.00     0     0.00      0     0.107   0.000   70.1    13   16.9   64.9   3.25  .0613    0.000   118    1    100.0    5 
 1/01/21 12:00a   34.4   34.4   34.4    47   16.2   2.0   WNW  0.17   4.0   WNW   33.6   33.4   32.6   28.7   832.4  0.00  0.00     0     0.00      0     0.106   0.000   70.1    13   16.9   64.9   3.25  .0613    0.001   117    1    100.0    5 
 1/01/21 12:05a   34.4   34.4   34.4    48   16.7   1.0   WNW  0.08   4.0   WNW   34.4   33.5   33.5   29.6   832.3  0.00  0.00     0     0.00      0     0.106   0.000   70.1    13   16.9   64.9   3.25  .0613    0.000   116    1    100.0    5 
 1/01/21 12:10a   34.6   34.6   34.4    47   16.4   1.0   WNW  0.08   3.0   WNW   34.6   33.6   33.6   29.7   832.2  0.00  0.00     0     0.00      0     0.106   0.000   70.2    13   17.0   65.1   3.25  .0613    0.000   117    1    100.0    5 
 1/01/21 12:15a   34.8   34.8   34.6    47   16.6   1.0   WNW  0.08   3.0   WNW   34.8   33.8   33.8   29.9   832.2  0.00  0.00     0     0.00      0     0.105   0.000   70.2    13   17.0   65.1   3.25  .0613    0.000   117    1    100.0    5 
 1/01/21 12:20a   34.8   34.9   34.8    48   17.1   1.0   WNW  0.08   3.0   WNW   34.8   33.9   33.9   30.0   832.3  0.00  0.00     0     0.00      0     0.105   0.000   70.1    13   16.9   64.9   3.25  .0613    0.000   117    1    100.0    5 
 1/01/21 12:25a   34.5   34.8   34.5    50   17.8   1.0   WNW  0.08   2.0   WNW   34.5   33.6   33.6   29.7   832.3  0.00  0.00     0     0.00      0     0.106   0.000   69.9    13   16.8   64.7   3.25  .0613    0.000   117    1    100.0    5 
 1/01/21 12:30a   34.3   34.5   34.3    50   17.6   1.0   WNW  0.08   2.0   WNW   34.3   33.4   33.4   29.5   832.3  0.00  0.00     0     0.00      0     0.107   0.000   70.1    13   16.9   64.9   3.25  .0613    0.000   118    1    100.0    5 
 1/01/21 12:35a   34.3   34.3   34.2    50   17.6   0.0   WNW  0.00   2.0   WNW   34.3   33.4   33.4   29.5   832.4  0.00  0.00     0     0.00      0     0.107   0.000   70.1    13   16.9   64.9   3.25  .0613    0.000   117    1    100.0    5 
 1/01/21 12:40a   34.4   34.4   34.3    50   17.7   0.0   WNW  0.00   1.0   WNW   34.4   33.5   33.5   29.6   832.4  0.00  0.00     0     0.00      0     0.106   0.000   70.2    13   17.0   65.1   3.25  .0613    0.000   117    1    100.0    5 
 1/01/21 12:45a   34.6   34.6   34.4    49   17.4   0.0   WNW  0.00   1.0   WNW   34.6   33.7   33.7   29.8   832.3  0.00  0.00     0     0.00      0     0.106   0.000   70.4    13   17.2   65.4   3.24  .0613    0.000   117    1    100.0    5 
 1/01/21 12:50a   34.6   34.6   34.6    50   17.8   1.0   WNW  0.08   3.0   WNW   34.6   33.7   33.7   29.8   832.4  0.00  0.00     0     0.00      0     0.106   0.000   70.2    13   17.0   65.1   3.25  .0613    0.000   117    1    100.0    5 
 1/01/21 12:55a   34.0   34.6   34.0    49   16.8   2.0     W  0.17   4.0   WNW   33.2   33.1   32.3   28.4   832.3  0.00  0.00     0     0.00      0     0.108   0.000   69.9    13   16.8   64.7   3.25  .0613    0.000   117    1    100.0    5 
 1/01/21  1:00a   33.4   34.0   33.4    50   16.7   3.0   WSW  0.25   4.0   WSW   30.9   32.5   30.0   26.1   832.3  0.00  0.00     0     0.00      0     0.110   0.000   69.9    13   16.8   64.7   3.25  .0613    0.000   117    1    100.0    5 
 1/01/21  1:05a   33.3   33.4   33.3    50   16.6   2.0   WSW  0.17   4.0   WSW   32.4   32.4   31.5   27.6   832.3  0.00  0.00     0     0.00      0     0.110   0.000   70.1    13   16.9   64.9   3.25  .0613    0.000   117    1    100.0    5 
 1/01/21  1:10a   33.4   33.5   33.3    51   17.2   1.0   WSW  0.08   3.0   WSW   33.4   32.5   32.5   28.6   832.3  0.00  0.00     0     0.00      0     0.110   0.000   70.2    13   17.0   65.1   3.25  .0613    0.000   117    1    100.0    5 
 1/01/21  1:15a   33.6   33.6   33.5    49   16.5   1.0   WSW  0.08   4.0   WSW   33.6   32.7   32.7   28.8   832.2  0.00  0.00     0     0.00      0     0.109   0.000   70.2    13   17.0   65.1   3.25  .0613    0.000   117    1    100.0    5 
 1/01/21  1:20a   33.5   33.6   33.5    48   15.9   2.0   WNW  0.17   5.0     W   32.6   32.6   31.7   27.7   832.3  0.00  0.00     0     0.00      0     0.109   0.000   70.1    13   16.9   64.9   3.25  .0613    0.000   117    1    100.0    5 
 1/01/21  1:25a   33.4   33.5   33.4    48   15.8   3.0   WNW  0.25   5.0   WNW   30.9   32.5   30.0   26.0   832.3  0.00  0.00     0     0.00      0     0.110   0.000   69.9    13   16.8   64.7   3.25  .0613    0.000   117    1    100.0    5 
 1/01/21  1:30a   33.3   33.4   33.3    48   15.7   3.0   WNW  0.25   4.0   WNW   30.8   32.4   29.9   25.9   832.4  0.00  0.00     0     0.00      0     0.110   0.000   69.9    13   16.8   64.7   3.25  .0613    0.000   117    1    100.0    5 
 1/01/21  1:35a   33.3   33.3   33.3    48   15.7   2.0   WNW  0.17   3.0   WNW   32.4   32.4   31.5   27.5   832.4  0.00  0.00     0     0.00      0     0.110   0.000   69.9    13   16.8   64.7   3.25  .0613    0.000   117    1    100.0    5 
 1/01/21  1:40a   33.4   33.4   33.3    48   15.8   2.0   WNW  0.17   4.0   WNW   32.5   32.5   31.6   27.6   832.4  0.00  0.00     0     0.00      0     0.110   0.000   70.1    13   16.9   64.9   3.25  .0613    0.000   118    1    100.0    5 
 1/01/21  1:45a   33.5   33.5   33.4    47   15.4   2.0   WNW  0.17   4.0   WNW   32.6   32.5   31.6   27.6   832.3  0.00  0.00     0     0.00      0     0.109   0.000   70.2    13   17.0   65.1   3.25  .0613    0.000   117    1    100.0    5 
